"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"e:\seq\README.md", "Markdown", 0, 12, 0, 4, 16
"e:\seq\config.py", "Python", 13, 0, 2, 4, 19
"e:\seq\dataset\movielens_data.py", "Python", 68, 0, 21, 20, 109
"e:\seq\evaluate.py", "Python", 44, 0, 1, 8, 53
"e:\seq\model\bert4rec.py", "Python", 30, 0, 13, 13, 56
"e:\seq\train.py", "Python", 55, 0, 5, 10, 70
"e:\seq\utils.py", "Python", 10, 0, 0, 2, 12
"Total", "-", 220, 12, 42, 61, 335
