"filename", "language", "Markdown", "Python", "JSON", "comment", "blank", "total"
"e:\seq\README.md", "Markdown", 165, 0, 0, 0, 45, 210
"e:\seq\config.py", "Python", 0, 3, 0, 0, 0, 3
"e:\seq\dataset\movielens_data.py", "Python", 0, 94, 0, -9, 19, 104
"e:\seq\dataset\tes.ipynb", "JSON", 0, 0, 950, 0, 1, 951
"e:\seq\evaluate.py", "Python", 0, -14, 0, 6, -1, -9
"e:\seq\model\bert4rec.py", "Python", 0, 0, 0, -6, -1, -7
"e:\seq\train.py", "Python", 0, 44, 0, 6, 14, 64
"Total", "-", 165, 127, 950, -3, 77, 1316
