"filename", "language", "Python", "Markdown", "JSON", "comment", "blank", "total"
"e:\seq\README.md", "Markdown", 0, 177, 0, 0, 49, 226
"e:\seq\config.py", "Python", 16, 0, 0, 2, 4, 22
"e:\seq\dataset\movielens_data.py", "Python", 162, 0, 0, 12, 39, 213
"e:\seq\dataset\tes.ipynb", "JSON", 0, 0, 950, 0, 1, 951
"e:\seq\evaluate.py", "Python", 30, 0, 0, 7, 7, 44
"e:\seq\model\bert4rec.py", "Python", 30, 0, 0, 7, 12, 49
"e:\seq\train.py", "Python", 99, 0, 0, 11, 24, 134
"e:\seq\utils.py", "Python", 10, 0, 0, 0, 2, 12
"Total", "-", 347, 177, 950, 39, 138, 1651
